source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/models/item/trackingcircuit.json,model_json,119,,,,bdf84faa4d74be77668472afd60311712c6e0464c2c5637ca54af46bdc3a6c59,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/unlittorch.json,model_json,96,,,,a23f8e6ebc269597540d33ec62431d8a2538fd7efa8cf829106b55cfb4ddfd9d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/userinterface.json,model_json,117,,,,5ea4cc112d818c50fd3f46a6452dbed49940295244c3cb0b63140cb42470e164,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/wirelesstransciever.json,model_json,63,,,,45073efbf1cddfa4e6e9e1bef4a5c4082851d7979930cbc8f49f1c9f4fd77ecf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/jetpack.obj,model_obj,9661,,,,acc4ba51bb2c4fad52f5206016548f7cb24de79ba474fcc563b3bf697a03d472,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/lathe.obj,model_obj,29946,,,,316c1c5c792961dd29109d7c3c72c9d425cc52f607f8529f888f08afb5c375a0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/motor.obj,model_obj,19200,,,,02c727b9eb66fc5ece70576845e38e8d9c03bf176c2e114fa14ab84b4fe07046,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/observatory.obj,model_obj,19125,,,,fb4015971f37b405e8c6d3a804652a1196d1e8bcfda65795763025123a2e3059,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/orbitallaserdrill.obj,model_obj,160108,,,,3145e58e26fd248f094d8d16c35e4f17da96c238c63399ca290317484211571e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/precisionassembler.obj,model_obj,70755,,,,6893ae239f1c51f011d17cd6fb441bf0e68b5deb5726237765ee5479a07738f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/precisionlaseretcher.obj,model_obj,23164,,,,b302204d0f8b4abbbf2912fd50a15252029a0e68483ecf911f05d141673d5176,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/railgun.obj,model_obj,54273,,,,9fc0583647cc27df5ff9d16ce4af93fad528a1bf9e89c768f3a9e8fb76daa528,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/rollingmachine.obj,model_obj,28649,,,,939fd63bf0e5450b8e175bd2be522097bcbfcc370a1e109a0c76545c73f9cefc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/solar_array.obj,model_obj,7977,,,,016e831a02fbdfce28509530df165493aa8891fb842a1efb924ca83eed0bbf87,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/spaceelevator.obj,model_obj,209652,,,,8b0d31bd7b88820b7984f84a2afe429fbc27610cde1ebc6207b02bc8c130cfb5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/terraformeratm.obj,model_obj,290256,,,,cbda54cd53fe4592f1f9e334c4380d6e4e8a7100f9f80433447f2857ea244649,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/warpcore.obj,model_obj,83821,,,,ab5366e8d991caa8025983064a89b380e606c1e32de557e39142f2c14cef0c5e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/_factories.json,recipe,728,,,,665bb79a01af4f5518a5f22737ba927d2b0b77072d90722bb972a7129a5ae820,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/advbasiccircuit.json,recipe,342,,,,be5169fbfdb665cd0c471a593174bf9547502f46aa31724a712f631681da27a7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/advbipropellantengine.json,recipe,450,,,,ac7455a15008ea65cb597ee4248aa0f615f909227a86c81861d5e5be79cd2e20,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/advcircuitplate.json,recipe,426,,,,190d3ea59b7f5d0795dd4c1421132286434c2740b2c45e4e498e7bb5bb92305e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/advcircuitplateetcher.json,recipe,598,,,,665847a41e0af5b761a538e2efbc5e1696b6b80af47f02da435319c9be0361bb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/advengine.json,recipe,438,,,,267c616a902506d136d2934c15318b587f395d4d654187bb4af3d0e7440b3a10,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/alienplanks.json,recipe,337,,,,a3c3337ae9f3b9c17fb6c307581ac1d1e60e74e9f8b37c373658e9eb52ca1163,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/alienwoodplanks.json,recipe,237,,,,1c6bc86aa85cccd5848b3aab09272acf68315d658ba451ee87f85412d7c85bf3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/altitudecontroller.json,recipe,381,,,,0d81c796213f15f3db15bf5649eda1fab7cc0cb59d483b301d8e9d3d4f8adc8c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/antifogvisor.json,recipe,481,,,,a287610a321e79ec2b39625d28de371223563a042604d52c9d88baa36b0c065e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/arcfurnace.json,recipe,743,,,,72ea79e30aeb9894d05e9eb6ded3ebe3a69330bb188a71e86eb20025d606de66,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/asteroidchip.json,recipe,323,,,,5a97278d10071c3d6f6a2fc6d8c43f1ca7d6273c162261c007dba5e9143f91bd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/atmanalyser.json,recipe,554,,,,01b60d736eb4b9b38b2f9023db0412f6b3f127880f0ab9cb035f0f0fedc633f8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/basiccircuit.json,recipe,342,,,,dc6245aa22c10a67810769c7354e283d0b7ac2903d8a534fb15e5ac06080e36a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/basiccircuitplate.json,recipe,451,,,,15fa951546181e68bb0221936939c35ee60d198ff1e73259b12e5dbc8f7db2e7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/basiccircuitplateetcher.json,recipe,624,,,,f61ed418606e19d1c16e2b5752d650f8c53c7cca05e90d9568fc86f430c1820f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/basicsolarpanel.json,recipe,570,,,,33f9873ab5e7274b540951633bda291ec28eafb35fd38fbc24236afb2748026a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/beacon.json,recipe,611,,,,bc946f545c93345db2d67ec0dd8b777c230ec69e8ad4369aa6e87237c6e3ed81,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/beaconfinder.json,recipe,361,,,,9d923af6aa07004c663c0cffd8960200b3e04c94f3710b6de8842888afe74426,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/biomechanger.json,recipe,581,,,,843daa5c69d3caca29df5a19ef6b850bd4ec904177186371093096fd603a6e36,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/biomechangerremote.json,recipe,553,,,,e67943e3b03a918f5b1f6a16105ae76d505d71ae37943a6a45bd65cf3b26a6a5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/biomescanner.json,recipe,575,,,,d4c6729decc6ebffdca5af60b46855207e072e381abd11007e155c3945caf3db,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/bionicleg.json,recipe,428,,,,a14c90bfb53ba3633e9c3463a3497c12311d6d2cdb8e2922fa538360b98b1a2e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/bipropellantengine.json,recipe,428,,,,4a09b061ab31bff4c60d3d26b83ec77776fd8594bc6e3d37d88bfe0c43197d69,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blackholegenerator.json,recipe,713,,,,d8e5ad07c638fe3661c0641777bef7b86e74a81e202770d5f32d2990c1891bba,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blastbrick.json,recipe,302,,,,d2af3246cebc924d06c7679f2b8f0d2d24b22601c4cd7b3f85a58006a12488cc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blockbipropellantfueltank.json,recipe,526,,,,01809f0c80ee04fcb134241a569f6c2f484ad3c68930a478e68b3f1e50cfe68e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blockconcrete.json,recipe,360,,,,74da522ab0df5ab8528d45ecc4cd6c0812fb74fe76f65634a6ad0621f96b6616,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blockfueltank.json,recipe,514,,,,c743b2c57e8f5701e94f3a87b0b17da2838cb4fe13da7d4d45c7d009753e2c15,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blocklens.json,recipe,448,,,,129e67b5cbc64ae588f6ff238b4660112146bb5717637bfc3fcbc14e1504074d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blocknuclearfueltank.json,recipe,527,,,,0209d444ae7e3945c14991de0a8050db40a7a4fcbc01be3f37e233ff23f0a26e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blockoxidizerfueltank.json,recipe,522,,,,92d96ea916c4e344540ab18d20dd8e51cd6e41706ce93f4039bb975e6407cf43,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/blockpump.json,recipe,752,,,,c95a43c9cf7283c6b71e22ce4f08c0d655f5cd1920bc581920b7ac9a5e7ae996,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/bonemeal_chem.json,recipe,387,,,,1f54e09b6be39b7321532853fbe1bf36ebc1f71b7d9259f8b506db41b067b284,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/carboncartridgerefresh.json,recipe,422,,,,44775dc13d3954f94b919c959a101051a7f7fe61239a626e76c0f188d4a157ff,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/carbonscrubbercartidge.json,recipe,415,,,,9e612abf67c2541e412db549caaa537e7c8723835447d9e5e3c436b22ff5215f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/centrifuge.json,recipe,846,,,,591efd68e81568040af4a144533d3e4280c79f69eea9a702c4b4de94255057d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/charcoalbrick.json,recipe,586,,,,28ec6e6ce7aaf732dc166765795844a56aefdaa85acb409670fbf1b693bb62d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/chemicalreactor.json,recipe,857,,,,318e71e4ac136005e7d8ef286e656dd164b227f3a19dc5fc645c2d3960d9c05b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/circlelight.json,recipe,363,,,,db222cba904f046c52cb44c1c52aa73bdcb95c9dabf83ab4f5a2f54afa1eb95e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/compositionsensor.json,recipe,594,,,,069dd3a49ed2ef8a45d700369c331323effa1e79091b81374c1cbc89ccf48261,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/controlcircuitboard.json,recipe,733,,,,6a234e9cae6ff502d6e243e2013389e34c9d75c3ea7589c12277d73ac40ad3ee,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/controlcircuitboard_prec.json,recipe,447,,,,699b80267a894d60574fc9a54a383ce75470e4440c597129dea8b075a6ddc59f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/crystallizer.json,recipe,805,,,,ed80db8cea92b0b06dafbb0e18daffaab7987cf9e19a34817f1c2f3f07c1031c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/cuttingmachine.json,recipe,830,,,,78a2c5d472043b2a11249d62c08caf104448f3f21f9c04be7f580a990d08f6b9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/databus.json,recipe,401,,,,3b13c2fcc3d875f0545a911ee285b6d5e74e3b961a7d8d9e5dbbb5733e6c0824,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/dataunit.json,recipe,440,,,,aefb6db10aa1c14309278dafd173e7def4c76a01312b2a1f72895f124244e974,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/deployablerocketbuilder.json,recipe,593,,,,2a22709d0e3d02c9d911136dc2dd93894d01041d31bd22e00929a826015ddece,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/drill.json,recipe,288,,,,07c5ad38f0b11d391f3f072c83d9413fbcfdea4a4c7ae5ef9612a7d87dcb4bbf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/electrolyser.json,recipe,830,,,,8d946cd1703f09655f398a97a7c8d492a1af662d4c478583440d28745d5298e5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/elevatorchip.json,recipe,354,,,,0937f4bc13dec148480a14ea81e5fdb075357b755edf8ba8a26170e506160488,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/engine.json,recipe,416,,,,47fd14a5f6bd5bcb98f90a9824bc03373bd77415996c30c29c8c85803ca14627,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/flightspeed.json,recipe,479,,,,6a02c460ff0028926785d1f93507929e4177288bb994370598b3587dc572677f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/forcefieldprojector.json,recipe,599,,,,9b4af306acd8e411c94f0cf40782e6ce4b91966de61e69215d57c50966cc265c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/fuelingstation.json,recipe,667,,,,92426cfe0ede2cfd134a74de68e7d7d3b007568434bcd75dc6994e9b2052cd7e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/genericseat.json,recipe,367,,,,e60e57bfdf6c42d154e4610628bc4cf89edc697fc39a330f8701207465604958,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/gravitycontroller.json,recipe,348,,,,f1afd6ac7a2f9ba8fa6e8d03498da02939ff3f3ea7412cf445bb7176388db622,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/gravitymachine.json,recipe,496,,,,552dbe5863933a6a81527e40e6af4cae087c618cc6c42aca5e755464be9dd06c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/guidancecomputer.json,recipe,577,,,,6c5a07552c4bf2386181f13855ab24aaba7d7ba0a5dd857bb3e7fc7a637ace3f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/guidancecomputeraccesshatch.json,recipe,513,,,,dd5fdaca396a21978929bdc93c46bcf283cd61a87b7d73363de2846b3aaaab42,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/highpressuretank.json,recipe,421,,,,c5df84a91f40f1d0d9d7d7de77c3f0f5727f93dc1dc29033f542778f089c30b1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/holoprojector.json,recipe,635,,,,d6982a8c4a1850239334a96f5b5beee36e40c678bf4c594b58ea29f23a1bdc41,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/hovercraft.json,recipe,604,,,,4caae2c029b27a8ebe3ca99c59cb4784364a60acc3671fd6ebec0a816ced3a56,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/hoverupgrade.json,recipe,484,,,,3427d5e4af79e3d651f0e72a1ebab62c7fa1b1c3da141a385e8e8e5c5f27816c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/hydrogenoxygen.json,recipe,301,,,,f5823e44d8fabf644555eb55f21adb3b431d83c74901f71ff1e3be2751b446e1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/ingotsteel.json,recipe,383,,,,76f876f7e9d2b15e3474a3efd1ee3d76e95f3e37aad619255d9c775863ab2dfc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/ingottitaniumaluminide.json,recipe,499,,,,4b182d9f89fcbd1191ab1042052b851d318f4eaf5552776ce7f0e64108745f9d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/ingottitaniumiridium.json,recipe,448,,,,e0b3e9cb168a1949a503164764498d77edbabcf754ac9372779181bcb7e96a70,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/intake.json,recipe,428,,,,2a8976ff4ebefcf33cb88bc4227ac352a3a56c48d015e69e0ff0461d38127ea6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/iocircuitboard.json,recipe,731,,,,e48a9109867a831bfe5f577ae0b7f6083f55727698b17f4c7fba3f954a9d81dc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/iocircuitboard_prec.json,recipe,445,,,,617175a667c19d0c4ad2bd3e11c13b36a78247774e1a5ba1b1b17f7bf86bff9f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/jackhammer.json,recipe,666,,,,a2d717f1afe921977dfced20123272c8ceca26b457b2d52d37d23b9f6e249a45,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/jetpack.json,recipe,571,,,,23cb56eade7d077134f32c0ae1e2d2eea32ec9ca0d1ff9522241c7cf6877ae7d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/landingpad.json,recipe,305,,,,22255fe226e3cdb64c3765bed79bddc0768a1caf03445978efecb7e6ad2f7647,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/largesolarpanel.json,recipe,749,,,,2bc455f034d16ea44c640a9b6483e52eb4b31c6a97dc2959a78a014add1a3ada,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/lathe.json,recipe,842,,,,ef6bb7e4e13669d16c2a407c905f329086350ed660bc1949b9487e96ee386171,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/launchpad.json,recipe,403,,,,e015bfe542b464e20a033df23602cbe237bc16b7d78e0e8ae9805fed29d9cf59,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/lens.json,recipe,328,,,,bfbf14dc8fae64e26ad2c6fcb3f84c4c76b3fb5d18f44913b10e554a083b22ed,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/liquidiocircuitboard.json,recipe,731,,,,97bc684da69d199c53e38631f16a1086c6981fea853df4baef06db9a3d4fcdad,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/liquidiocircuitboard_prec.json,recipe,444,,,,bc3c77632089f34e2bee7941a9e2ee6be9a27894e2fc9e89ec560653dd57dca3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/liquidtank.json,recipe,397,,,,c73a5d7ab11e79cb54bd0cf6cb02252ac9500560142e06fc86696587ff293d41,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/lowpressuretank.json,recipe,417,,,,966038687a8bf4bd12c7472382ba7a0e862376fe007412ff2231812257f89f60,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
